timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-0.4184861933301895,-0.1819513934545091,0.9769272549617231,0.02023391551622557,0.1702253299824965,-0.047824385525660255,25.28
1.0,-0.4234041732637415,-0.18419234140081323,0.9884233959215786,0.018079428958629157,0.17193083749057914,-0.05013668448363544,25.28
1.0,-0.4267774662742537,-0.18576443556189512,0.9963038556925541,0.01579727781239151,0.1732365214403373,-0.05250694104680962,25.38
1.0,-0.42872910064306763,-0.18672043572590166,1.0008580537195193,0.013443091215362885,0.17417683412562146,-0.05494081397331799,25.47
1.0,-0.429397187848814,-0.1871194735409143,1.002409558750033,0.01111514133788903,0.17476382376334942,-0.05741985875426241,25.42
1.0,-0.4289312116652574,-0.18702486349081043,1.0013059054056723,0.008937169611771567,0.17499135559255477,-0.059908065002400736,25.42
1.0,-0.42748820711679797,-0.18650263612809345,0.9979092835675968,0.007040728500533083,0.17483049629708214,-0.06236190082658002,25.33
1.0,-0.42522800110299797,-0.1856204921488177,0.9925881161271942,0.005560861485790764,0.1742288319314631,-0.06473161763310241,25.38
1.0,-0.42230857237132297,-0.1844463625610352,0.9857094792347572,0.004611242700632046,0.1731147936093786,-0.06694816430030388,25.38
1.0,-0.41888311563273545,-0.18304642229649773,0.9776319583360383,0.004241938605107693,0.1714085459714063,-0.06892114972069169,25.38
1.0,-0.41509760149712605,-0.18148344602353791,0.9686982443767285,0.004420579383576562,0.16904306225783056,-0.07056402867524932,25.28
1.0,-0.41108783085073886,-0.17981556145946287,0.9592291583707889,0.005053826393750152,0.1659888481366192,-0.07182927521401047,25.52
1.0,-0.40697737885137447,-0.17809517137988165,0.9495203561257369,0.006027052582700717,0.16226966161579603,-0.07272114214982608,25.33
1.0,-0.40287676877199213,-0.1763683962947622,0.9398395090508229,0.007224411951924434,0.1579586529299485,-0.07326943223301322,25.33
1.0,-0.398882722528126,-0.17467474906889138,0.9304228327080966,0.008536100867335757,0.15316564414669664,-0.07349178698076658,25.38
1.0,-0.39507781408057163,-0.1730472602979833,0.9214719551752703,0.009873117478824705,0.14803261254464886,-0.07338023028629106,25.28
1.0,-0.3915311908064919,-0.17151359195602175,0.9131523746027345,0.011166361520385186,0.14272075395593553,-0.072905825195447,25.38
1.0,-0.3882992482859074,-0.1700970145346781,0.9055945051954319,0.0123509970796352,0.13737731191985053,-0.0720347382962439,25.38
1.0,-0.3854254321614735,-0.16881630708551976,0.8988957560966311,0.013362329368326398,0.13210763608027237,-0.07075111718922628,25.38
1.0,-0.38294001098396013,-0.16768533372360198,0.8931216679435853,0.01414104534705598,0.12697115911102885,-0.0690578273846775,25.33
1.0,-0.3808605957300845,-0.16671289163218683,0.8883070699112795,0.014638348196490392,0.1219926293168514,-0.06696493761110657,25.42
1.0,-0.3791931571284595,-0.16590276118669264,0.884458953082986,0.014824207142604651,0.11718346305535274,-0.06450010045278706,25.42
1.0,-0.37793314303778697,-0.16525426726189837,0.8815609814974165,0.014706305556917909,0.11257185602441427,-0.06172332420533245,25.33
1.0,-0.37706680354116573,-0.16476352126892263,0.8795774072114634,0.014340006572269191,0.10821585374004064,-0.05871932898208092,25.42
1.0,-0.3765726386251976,-0.1644245955903306,0.8784550102309564,0.013802461863838017,0.10418588931827816,-0.05557983343145114,25.47
1.0,-0.376422744086168,-0.1642298330738359,0.8781254588292358,0.013157298019795838,0.10053857311197947,-0.05239404691145005,25.38
1.0,-0.37658444009971703,-0.16416956501094573,0.8785098233803668,0.012448332293713062,0.09730005737981795,-0.0492463870811703,25.38
1.0,-0.3770219968176802,-0.16423197151476493,0.8795224096021013,0.011713076056103762,0.09446873949401705,-0.04621173906962797,25.33
1.0,-0.3776975453798351,-0.16440302993159844,0.8810714778781061,0.010991341169952536,0.09203249764211018,-0.043352291228868946,25.33
1.0,-0.3785714786453829,-0.1646667779591158,0.8830596526539576,0.010321179260985983,0.08996972944741088,-0.040723320609018926,25.42
1.0,-0.37960337510664705,-0.16500651596165233,0.885387982837816,0.00972715806381831,0.08823132270151669,-0.03837621623345779,25.28
1.0,-0.3807532743308209,-0.16540562987012605,0.8879618470511635,0.009219673615767584,0.08674358731456411,-0.03635566374346379,25.28
1.0,-0.3819825393400903,-0.16584720148698612,0.8906935781761705,0.008814606476102597,0.08543847681428003,-0.034694841104192124,25.47
1.0,-0.383254451469472,-0.1663143991983813,0.8935014962853898,0.008547968790281074,0.08428013671355439,-0.033408011695861536,25.33
1.0,-0.384534920543568,-0.16679203197734271,0.8963091188266338,0.008467264725585911,0.08327322836350255,-0.03248630588089582,25.33
1.0,-0.38579301598572324,-0.16726720500923742,0.8990463067450802,0.008616205949670785,0.08245592596223575,-0.03188534455046295,25.42
1.0,-0.387001198233351,-0.16772857820401038,0.9016515900157311,0.009019360845019333,0.08188411866571757,-0.03151428027997838,25.33
1.0,-0.3881356059259155,-0.1681656019505188,0.9040746142946698,0.009664555747613168,0.08161111897232294,-0.0312609987958658,25.38
1.0,-0.38917646668083267,-0.1685686941284067,0.9062774711633373,0.010505014532957135,0.08167190379266631,-0.031029148476293456,25.47
1.0,-0.3901084648476491,-0.1689300879401049,0.9082342999561295,0.01148618545729917,0.0820791411269338,-0.030744522785691928,25.28
1.0,-0.3909208924631148,-0.16924448713593693,0.9099300698152217,0.012569395721904554,0.08282984119260559,-0.03034629623479462,25.42
1.0,-0.3916072118634742,-0.1695086801542366,0.9113591483784945,0.013735307127649289,0.08390968139732685,-0.02979518327046596,25.42
1.0,-0.3921639528267131,-0.16972059646003368,0.9125234007054894,0.014972421664012959,0.0852741416544081,-0.02909285415490645,25.33
1.0,-0.39258962219349586,-0.16987937355710453,0.9134298273311445,0.016270436013091662,0.08682647919467983,-0.02827909359326305,25.42
1.0,-0.39288439485246685,-0.16998618751738245,0.9140885710635426,0.017626061807586482,0.08842482594024013,-0.027399285238862314,25.47
1.0,-0.3930503831498327,-0.1700442379928825,0.9145124961049377,0.019043802426670798,0.08992119472843342,-0.02647429951733908,25.38
1.0,-0.3930915468469353,-0.17005796556790012,0.9147178856036462,0.020523256887729113,0.09123186721457908,-0.025494620282046385,25.42
1.0,-0.3930131940621699,-0.17003266854818724,0.9147247023663958,0.022040262207545343,0.09239708544568766,-0.02443641166217416,25.42
1.0,-0.3928221226161418,-0.1699744306517142,0.9145560543534329,0.023533958080591576,0.09357775460393382,-0.02329288032111572,25.42
1.0,-0.39252770326800973,-0.1698895105733725,0.9142367578835456,0.024906566116695904,0.0950038532231753,-0.022102165005871054,25.42
1.0,-0.3921426228565424,-0.16978340231239714,0.9137911109390732,0.026033142395428893,0.09691641630013671,-0.020948564693687253,25.42
1.0,-0.3916824138884314,-0.16966060330533983,0.9132417512979019,0.026787598560732706,0.0995312360964153,-0.019949185036718817,25.33
1.0,-0.39116432504859494,-0.16952517749936602,0.9126105681517281,0.02708051337529265,0.10301320955731427,-0.019242916668186685,25.47
1.0,-0.39060590527085814,-0.1693811772242005,0.9119199193966746,0.02688393991360848,0.10744017171546093,-0.018956874490288586,25.38
1.0,-0.3900237914836758,-0.16923256076334028,0.911192905174789,0.026231205450545157,0.11278778713163008,-0.019162010107025406,25.38
1.0,-0.3894336165393329,-0.16908289408019445,0.9104525687495915,0.02519416506938752,0.11895570946296938,-0.019873718108003112,25.38
1.0,-0.38885036839384846,-0.16893509788257818,0.9097200838433147,0.02385618714781366,0.12578642167017104,-0.021078367510785782,25.42
1.0,-0.38828797018423744,-0.16879164896958238,0.9090134671329512,0.022311118018798683,0.13304895402541503,-0.022741191999729318,25.42
1.0,-0.3877586164374562,-0.16865516343321132,0.9083474627427743,0.020686802188148487,0.14042300076820668,-0.024820329115413056,25.42
1.0,-0.38727268451228936,-0.16852842244716845,0.907733131192893,0.0191515483690362,0.147496636228916,-0.027290538840317187,25.42
1.0,-0.38683884387020734,-0.16841357415645583,0.9071771626510785,0.017883668186491425,0.15377578554393423,-0.03014020407228359,25.38
1.0,-0.3864636730038836,-0.16831172210696319,0.9066820513461682,0.017038851917056057,0.15873538457206687,-0.033354049707023554,25.38
1.0,-0.3861508886991984,-0.16822375763057254,0.9062473186828096,0.016736452004257486,0.16190847557273455,-0.036904483110353,25.38
1.0,-0.38590096081244385,-0.16815149125215278,0.9058713298406712,0.017041532704301646,0.16296773751322008,-0.04074073843414937,25.38
1.0,-0.3857114369793771,-0.1680978330224794,0.9055526558627573,0.017941377462997316,0.161781707970485,-0.044771514688295835,25.38
1.0,-0.3855780154918053,-0.16806568751628742,0.9052902213163218,0.01934192301428103,0.15844624888478695,-0.0488607671749802,25.47
1.0,-0.38549604582068847,-0.1680562348199297,0.9050829018962224,0.021086187527470854,0.15327594090230204,-0.05285771052557433,25.42
1.0,-0.3854613202647272,-0.16806817976009433,0.9049293335473001,0.022979498737128786,0.1467578292548165,-0.05663152948882648,25.33
1.0,-0.3854698699616821,-0.1680984821171238,0.9048274573117513,0.024821559432175712,0.1394821024702861,-0.06006775686280289,25.42
1.0,-0.3855179073351031,-0.16814340340929587,0.9047739326093271,0.026453268324547714,0.13205038994242552,-0.06306563263256082,25.42
1.0,-0.3856022283035281,-0.16819904696531215,0.9047642986256712,0.02779620880579395,0.12498647416675941,-0.06556603691555948,25.33
1.0,-0.3857200131624596,-0.1682612555681822,0.9047934110081581,0.028833327376160664,0.11868455917084884,-0.06755704432334335,25.42
1.0,-0.3858681486100905,-0.1683249718955351,0.9048553313355974,0.029543297891960908,0.1134037834815895,-0.06904579473495487,25.38
1.0,-0.3860432640305664,-0.16838420909732182,0.9049427938466522,0.02988074297263881,0.10929133544366203,-0.07003593826427652,25.38
1.0,-0.3862421435239389,-0.16843340664495912,0.9050473633509748,0.029813155015496695,0.10639354449275645,-0.07052242870307764,25.38
1.0,-0.38646138446978767,-0.16846856349829342,0.9051609239203209,0.02934380256411746,0.10465045824501072,-0.07050466640484104,25.38
1.0,-0.3866965056106082,-0.16848690431313615,0.9052770013964037,0.028511652502207357,0.10390834362725508,-0.07000567241656432,25.42
1.0,-0.3869417959993825,-0.16848638736183613,0.9053907590905924,0.027384345460091424,0.10395098316358377,-0.06907426561034709,25.42
1.0,-0.3871913027963063,-0.16846606524025312,0.9054985308192528,0.026039610508228676,0.10453460194544076,-0.06777918056866816,25.38
1.0,-0.38743961485925316,-0.1684264532402455,0.90559768037171,0.02454606674424107,0.10541945355955547,-0.06620471169342244,25.38
1.0,-0.3876813831418785,-0.16836924181477445,0.905686451022901,0.022950864252418313,0.10640056538773288,-0.06443771170604554,25.28
1.0,-0.38791051741756877,-0.16829688028583106,0.9057638580041032,0.02126970651145799,0.10734410634523486,-0.06255417032332841,25.47
1.0,-0.38812056409677487,-0.16821252981538212,0.9058299769967132,0.01948553753251093,0.10821127728845963,-0.060613587378992584,25.38
1.0,-0.388306413006727,-0.16812023424641503,0.9058857283500658,0.01756500790316279,0.109060685375727,-0.05865921668608812,25.38
1.0,-0.3884661486979306,-0.16802507810810266,0.905931883958059,0.015479363645522356,0.11002954827815646,-0.056717045242636696,25.42
1.0,-0.38860127459518007,-0.1679331245194614,0.90596873755291,0.013215680773175894,0.11127564782834236,-0.05477719089532284,25.33
1.0,-0.38871476386555415,-0.16785094885562699,0.9059969262605204,0.010787052057373507,0.11289297724734786,-0.05277801379563541,25.33
1.0,-0.38880878980700406,-0.1677847977672658,0.9060179065893913,0.008245023198555957,0.11485594072150615,-0.05062664066237164,25.33
1.0,-0.38888402849796516,-0.16773983608027995,0.9060330421332546,0.005691432809047216,0.11703093232372896,-0.048242110521532766,25.47
1.0,-0.3889404418580316,-0.16772007875391357,0.9060424860448081,0.003272905962975192,0.11923656024958158,-0.04558920084640489,25.38
1.0,-0.3889781503783021,-0.16772871978057288,0.9060454127319096,0.0011416048624833084,0.12129761898124068,-0.042682791164949566,25.38
1.0,-0.3889973997202292,-0.16776812043993983,0.9060414269066771,-0.0005839301401947781,0.12306903279271446,-0.039564857061194114,25.52
1.0,-0.38899818691920535,-0.1678392574563542,0.9060317738180736,-0.001821031614778651,0.12444747183361882,-0.036284134636959314,25.42
1.0,-0.38898079300360794,-0.1679409965136704,0.9060194409147418,-0.002500539572875004,0.12537996641976817,-0.03288809997122036,25.42
1.0,-0.3889470397735877,-0.16806981757764303,0.9060080833610272,-0.002555967142306511,0.12585815878258527,-0.029410505212062617,25.28
1.0,-0.3889004982956747,-0.16822013729074606,0.906000468968046,-0.0019348589033757065,0.12590210825037754,-0.025864499603108493,25.28
1.0,-0.3888452946240129,-0.16838514719114242,0.9059977940664153,-0.0006202264955990711,0.12555587585371747,-0.022254839315450074,25.38
1.0,-0.3887852083130645,-0.16855818884618162,0.9060001820552598,0.0013406107249105972,0.12489433504869417,-0.01860321537667617,25.47
1.0,-0.3887234667933693,-0.1687339172871455,0.9060072632112907,0.00383233654929785,0.12402549734609648,-0.014977390307001447,25.38
1.0,-0.3886624680426829,-0.16890851637927418,0.9060181645927563,0.006709537106098341,0.12308558531557463,-0.011491242317703657,25.42
1.0,-0.38860405863563774,-0.16907955142076755,0.9060317239828054,0.009819240690278659,0.12222074434018249,-0.008263162694806729,25.52
1.0,-0.388550485646262,-0.16924601596536448,0.9060473522973386,0.012997398564712992,0.12155640280176334,-0.0053811657361492096,25.42
1.0,-0.3885045165764699,-0.16940783784376937,0.9060649386721665,0.016081632101030204,0.12118843330370241,-0.002898040334306169,25.38
1.0,-0.3884688266552183,-0.16956472352873628,0.9060836047142734,0.01892661208768308,0.12120168683811894,-0.0008321979724366729,25.38
1.0,-0.3884455726080754,-0.16971569326474553,0.9061015219966453,0.021402477106589414,0.12165901394289293,0.0008263064010210089,25.47
1.0,-0.38843575463810215,-0.16985951444473624,0.9061172554797833,0.023400177072629032,0.12256394106525437,0.002096711875192264,25.47
1.0,-0.38843880828647964,-0.16999494229123727,0.90613111378993,0.02484858412659798,0.12386647478576117,0.0029976914975625305,25.33
1.0,-0.3884531961401049,-0.17012044414773386,0.9061453653209373,0.025717763831216083,0.12549208074308427,0.0035523370972626975,25.33
1.0,-0.38847722813999497,-0.17023372435160689,0.9061633210789024,0.026006113113412294,0.12733858786570787,0.0037797238417517725,25.33
1.0,-0.38850928053012274,-0.17033158958317005,0.9061880362973878,0.025744125458156096,0.12926874860068016,0.0036726622227410918,25.47
1.0,-0.3885473276047637,-0.17041040812774697,0.9062211873301012,0.025016539317647905,0.1311205372096333,0.003192985091522004,25.47
1.0,-0.3885884718761191,-0.17046677051236023,0.9062623993283359,0.023949461812972684,0.13271951346905986,0.002293335426785381,25.47
1.0,-0.3886291907466763,-0.170497966138301,0.90630918434394,0.022655644512775377,0.13390242885490314,0.0009439960783407264,25.47
1.0,-0.38866577427719534,-0.17050219607719658,0.9063574355482001,0.021202356537347224,0.13454746242991855,-0.000851203877298739,25.52
1.0,-0.3886947653755212,-0.1704788883448719,0.9064024710186271,0.01962049508906532,0.13458707127076544,-0.0030422759441964663,25.42
1.0,-0.38871402864021776,-0.17042926489884977,0.9064406096968172,0.017926882024346554,0.13400975890654365,-0.005530285509136557,25.42
1.0,-0.3887235395546059,-0.1703566198732904,0.9064701299951555,0.01614680149202871,0.1328558577927831,-0.008194823570545462,25.42
1.0,-0.38872463925476924,-0.1702659281278894,0.9064902170440348,0.014313215482833572,0.13119488482971473,-0.010928297873595073,25.33
1.0,-0.38871901071833975,-0.17016295861749253,0.9064990652253665,0.012445006509327268,0.12909975806167567,-0.013637178128902245,25.38
1.0,-0.38870860863666923,-0.17005339017705814,0.9064934058643781,0.010547406665044744,0.1266429604607784,-0.01622762619090573,25.28
1.0,-0.3886956510473361,-0.16994230454912815,0.9064696718187396,0.008637466451713599,0.12389578648609115,-0.018617287693119898,25.47
1.0,-0.3886822984675628,-0.1698340789861896,0.9064254054875295,0.006763384657992609,0.1209060470645314,-0.020764806737091822,25.38
1.0,-0.38867013080224294,-0.1697326837136473,0.9063598674780868,0.0050017909166144,0.11767979279311451,-0.022678112242384144,25.38
1.0,-0.38865955078233927,-0.16964209239975514,0.9062742838956387,0.003429596281696587,0.11420083512191022,-0.02439792587889854,25.38
1.0,-0.3886499872381348,-0.1695660448355182,0.9061717762674905,0.002086016856326942,0.11047304871591736,-0.02598709910500637,25.33
1.0,-0.3886405013156113,-0.1695070141631543,0.9060558413641389,0.0009646861487735332,0.10654506264761184,-0.02752811929572325,25.33
1.0,-0.38862981536303387,-0.16946524870385626,0.9059285128149694,4.518804183928077e-05,0.1025038895163132,-0.029107876386541727,25.42
1.0,-0.38861616636634305,-0.16943894182967684,0.9057905923298578,-0.0006786266986277481,0.09845327749512331,-0.030800141430428918,25.33
1.0,-0.38859767501116865,-0.1694256208587676,0.9056434150599219,-0.0011925279903541512,0.09449579648727033,-0.03266037074982582,25.28
1.0,-0.3885730268490242,-0.16942337565932988,0.9054899262161968,-0.0014608247290771583,0.09072233742497059,-0.0347265116865728,25.47
1.0,-0.38854151920551894,-0.16943088336198575,0.9053341493219434,-0.0014372202795414127,0.08720033902663023,-0.03701932184118575,25.38
1.0,-0.38850248180716407,-0.16944694205020966,0.9051798867951313,-0.0010898984167661589,0.08397376983724841,-0.03953722243635074,25.38
1.0,-0.38845486140230917,-0.16947009019102674,0.9050300406743618,-0.0004090397952532755,0.08108179730143875,-0.04225089872305256,25.38
1.0,-0.3883974337246471,-0.16949831039633448,0.9048866153898321,0.0006046423935576271,0.07856170470473757,-0.04509998372740388,25.42
1.0,-0.38832989241937815,-0.16952950771843273,0.9047503014840415,0.0019408730363595153,0.07643091678933528,-0.04798731869919994,25.42
1.0,-0.3882536560925267,-0.16956257118984222,0.9046198718345494,0.0035736064262279032,0.0746784271264271,-0.050788292487777914,25.42
1.0,-0.3881712244791753,-0.169597853640562,0.9044931557315228,0.0054639511439087025,0.0732715894892293,-0.053378671122628105,25.38
1.0,-0.38808525308748193,-0.16963680358952632,0.9043691872790885,0.0075676493418416904,0.07216807017881212,-0.05565433710791049,25.38
1.0,-0.38799850550055,-0.16968083605576134,0.904249176344119,0.009846107480360843,0.07131909582738312,-0.057536407948845326,25.33
1.0,-0.3879140833818197,-0.16973000049372847,0.9041364732719056,0.01228237858639398,0.07065940113832549,-0.05896402481599124,25.42
1.0,-0.3878353028528771,-0.16978272489844576,0.9040363156143832,0.014885397589212684,0.07010300395084831,-0.059877655577842824,25.42
1.0,-0.387765524156354,-0.1698366390549725,0.903954552382557,0.01767163889536755,0.06955667700517405,-0.060221059666299946,25.42
1.0,-0.387708165312061,-0.16988928926352984,0.9038961621802517,0.02064032194289072,0.06894366512450811,-0.059971000956946796,25.47
1.0,-0.3876665449015235,-0.16993848486607113,0.9038650699409841,0.023762062242019627,0.06823590253354925,-0.059158857934727756,25.38
1.0,-0.38764354462820844,-0.16998249158077317,0.9038645453738264,0.026975027441269724,0.0674808220061524,-0.057857830841282036,25.38
1.0,-0.3876412220402157,-0.17001977243900654,0.9038968206675432,0.03018111830526896,0.06679694652880945,-0.05615114632892444,25.47
1.0,-0.3876601919722091,-0.1700485363616207,0.903962542692302,0.03326182344325907,0.0663463101035635,-0.05410701748077698,25.38
1.0,-0.38769939389088603,-0.170066954078154,0.9040612613510529,0.03610511380031289,0.0663026648885562,-0.0517760084103442,25.42
1.0,-0.3877568149606076,-0.17007394859072045,0.9041922158738496,0.03861669107389212,0.06681258217237748,-0.049212360152909404,25.33
1.0,-0.3878302895938456,-0.17006924213728458,0.9043541721165933,0.040729340732250534,0.06795999289947688,-0.04648019191174985,25.33
1.0,-0.3879176288817122,-0.17005229092476012,0.9045443175978651,0.04241525078782917,0.0697560288504378,-0.04362364667291558,25.47
1.0,-0.38801671043562735,-0.1700215378526387,0.9047577384443796,0.04368871059840241,0.072144952928044,-0.040649067267865525,25.47
1.0,-0.3881259942876481,-0.16997475698877892,0.9049884942369965,0.04459691293851935,0.07501472054469323,-0.037543783585480356,25.28
1.0,-0.38824450605384453,-0.16991012108621523,0.9052304350074453,0.04519913200357913,0.07821614347068079,-0.03429879148154056,25.42
1.0,-0.38837096832240436,-0.16982760065511546,0.9054770286017242,0.04555349314922271,0.08157185284870365,-0.030916537002863252,25.42
1.0,-0.388503357206452,-0.16972956274073522,0.9057222043637734,0.04571867731141227,0.08486940172525337,-0.027420390697566924,25.42
1.0,-0.38863926454179143,-0.16961972020719102,0.9059615788363004,0.0457458286939432,0.0878713879617509,-0.0238675520420949,25.42
1.0,-0.38877608849744766,-0.16950178310335734,0.9061920442306446,0.045664764621933904,0.09034486361200261,-0.02034306607092297,25.38
1.0,-0.38891058985799287,-0.1693790965515755,0.9064109227581737,0.04548414772493491,0.09208000178425575,-0.016942877137129917,25.38
1.0,-0.3890386809241725,-0.16925458370613877,0.9066158775305793,0.04519104918689451,0.09289796807694413,-0.013767751888186873,25.38
1.0,-0.3891561994490268,-0.16913059144402856,0.9068047268630116,0.0447469729616571,0.09266790181268499,-0.010916846192828202,25.38
1.0,-0.38925976941931856,-0.16900905099547642,0.9069752293589372,0.04408916449127557,0.09133234050071079,-0.008470924536681513,25.42
1.0,-0.3893469192499216,-0.16889161804688402,0.9071251854953721,0.04313198161758223,0.08893199264802291,-0.006483504859200826,25.42
1.0,-0.38941610597971593,-0.168779371982431,0.9072522093539099,0.04179419320235016,0.08562959065300817,-0.004991850154934065,25.33
1.0,-0.3894667835036462,-0.16867252851544268,0.9073533906540787,0.040045277444890115,0.08170741982395048,-0.004035266356955206,25.38
1.0,-0.38949889318421593,-0.16857062121933425,0.907425887778279,0.037904173832063764,0.07751571954412424,-0.0036641426751763333,25.42
1.0,-0.3895122067429821,-0.1684730029540772,0.9074680165109924,0.035406912676930746,0.07341452963932381,-0.003930708699338463,25.38
1.0,-0.3895062178567813,-0.16837923872258936,0.907479619921875,0.03260492463617045,0.06974094442092078,-0.004865129609657749,25.38
1.0,-0.3894805976837343,-0.1682890945116934,0.9074622918556172,0.029571016752788556,0.06677126550521399,-0.006463383318291153,25.38
1.0,-0.3894360544750696,-0.1682023490618466,0.9074198633521782,0.02638575507342074,0.0646804215009324,-0.00869139791473008,25.38
1.0,-0.3893749697069233,-0.168118866560665,0.9073574794577984,0.02313262564856526,0.0635425008009091,-0.011475628896504437,25.42
1.0,-0.3893010525456323,-0.1680390886908991,0.9072792852574051,0.019903558005201733,0.06336259600784087,-0.014697525954853248,25.42
1.0,-0.38921826980930857,-0.16796450871015117,0.9071873898474084,0.01679224804119104,0.06409663559449262,-0.018218533390082593,25.42
1.0,-0.38912981871599006,-0.16789704900743857,0.9070829418776132,0.013886203640908739,0.0656642754694791,-0.0219015196471734,25.38
1.0,-0.3890375499809624,-0.16783777067193334,0.906967596402373,0.011269911166155123,0.06797932873963113,-0.025621588792670402,25.28
1.0,-0.38894206450995394,-0.16778693097032749,0.9068441191052377,0.009022512112631123,0.07097252685199733,-0.029288909237632315,25.38
1.0,-0.38884347340378256,-0.1677450360536836,0.9067159803265066,0.007199115903522305,0.0745773349467294,-0.03285919779990435,25.28
1.0,-0.38874247585818433,-0.1677130490942333,0.9065866492980176,0.005819568447718993,0.07870603640156826,-0.036320219974245345,25.47
1.0,-0.3886410466128911,-0.16769177683913403,0.9064594354033123,0.004879851401426849,0.08324902922389832,-0.03968376858939521,25.52
1.0,-0.3885422369217169,-0.16768114871219603,0.9063373206933023,0.0043493173577186664,0.08810099118118646,-0.04298565656444666,25.42
1.0,-0.38844970348561997,-0.16767985210197633,0.9062221045191993,0.00413842870232924,0.09319578584739255,-0.04627221805264732,25.42
1.0,-0.38836742428441146,-0.16768565731382973,0.9061134763175489,0.0040960411259023085,0.09851123813578244,-0.049573628665884786,25.42
